id,text,type,fact_check_url,news_url,archive,publish_date,true_label,bert_label,bert_prob_fake,bert_prob_real
114,U.S. Government to Increase PPE Shipments to Nursing Homes,article,webmd.com,https://www.webmd.com/lung/news/20200501/federal-government-to-increase-ppe-shipments-to-nursing-homes,,,0,0,0.0006673905,0.9993326
115,"Coronavirus Spreads Quickly and Sometimes Before People Have Symptoms, Study Finds",article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/03/200316143313.htm,,,0,0,0.00044105362,0.999559
116,Mitigate Healthcare Personnel Staffing Shortages,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/mitigating-staff-shortages.html,,2/11/20,0,0,0.00022996143,0.99977
117,"""First UN solidarity flight departs Addis Ababa carrying vital COVID-19 medical supplies to all African nations""",article,who.int,https://www.who.int/news-room/feature-stories/detail/first-un-solidarity-flight-departs-addis-ababa-carrying-vital-covid-19-medical-supplies-to-all-african-nations,,,0,0,0.00073287374,0.99926716
118,ÒPeople are going door to door in Colorado Springs stating they are COVID-19 testing so they can rob people!Ó,post,https://www.politifact.com/factchecks/2020/mar/19/facebook-posts/no-truth-report-about-robbers-posing-coronavirus-t/,https://www.facebook.com/tina.hartmanhill/posts/10218479873325734,,,1,1,0.99910635,0.00089358777
119,U.S. Marks Deadliest Day of Coronavirus Crisis,article,webmd.com,https://www.webmd.com/lung/news/20200325/us-marks-deadliest-day-of-coronavirus-crisis,,,0,0,0.00029898374,0.999701
120,CDC Adds Six Symptoms to COVID-19 List,article,webmd.com,https://www.webmd.com/lung/news/20200428/cdc_adds_six_symptoms_to_covid_19_list,,,0,0,0.00029962236,0.9997004
121,COMMENTARY: COVID-19 Diary Day 8: I'm a 'Hugger.' Now I'm Socially Distant.,article,webmd.com,https://www.webmd.com/lung/news/20200415/covid-19-diary-day-8-im-a-hugger-now-im-socially-distant,,,0,1,0.98519707,0.014802985
122,"""Are specialized or referral hospitals required for patients with suspected or confirmed 2019-nCoV infection when hospitalization is needed?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,,,0,0,0.0006026809,0.9993973
123,"The coronavirus test costs $3,200.",post,https://hoax-alert.leadstories.com/3471836-Fact-Check-The-Coronavirus-Test-Does-NOT-Cost-3200.html,https://www.facebook.com/GetMedicareForAll/posts/661773801224920,,,1,1,0.99900275,0.0009972597
124,U.S. State and Local Public Health Laboratories Reporting to CDC,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/covidview/04102020/labs-regions.html,,2/11/20,0,0,0.00027665176,0.9997234
125,Travel: Frequently Asked Questions and Answers,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/travelers/faqs.html,,2/11/20,0,0,0.00024568106,0.99975437
126,"""World Blood Donor Day 2020""",article,who.int,https://www.who.int/news-room/events/detail/2020/06/14/default-calendar/world-blood-donor-day-2020,,,0,0,0.009891552,0.9901085
127,"""WHO delivers advice and support for older people during COVID-19""",article,who.int,https://www.who.int/news-room/feature-stories/detail/who-delivers-advice-and-support-for-older-people-during-covid-19,,,0,0,0.00049855636,0.99950147
128,Governors across the U.S. are announcing that the current school year will be repeated due to coronavirus school closings.,post,https://www.factcheck.org/2020/04/april-fools-posts-falsely-claim-students-must-repeat-the-school-year/,https://www.facebook.com/groups/1487831331255147/permalink/2867465573291709,http://archive.is/DJsns,,1,1,0.99881566,0.0011843449
129,Coronavirus is fake or a made-up ploy by 5G.,post,https://leadstories.com/hoax-alert/2020/04/fact-check-coronavirus-is-not-fake-is-not-a-coverup-to-allow-5g-deployment.html,https://www.facebook.com/photo.php?fbid=656716811561591&set=a.116726158893995&type=3&theater,http://archive.is/ZupG6,,1,1,0.99912244,0.00087756314
130,"COVID-19 Timeline: What Outbreak Could Look Like in 3 Months, 6 Months, 1 Year",article,healthline.com,https://www.healthline.com/health-news/timeline-what-covid-19-outbreak-could-look-like-in-3-months-6-months-1-year,,,0,0,0.00031056788,0.99968946
131,US President Donald Trump has suggested studying the injection of disinfectant as a COVID-19 treatment.,article,https://factcheck.afp.com/trumps-idea-treat-covid-19-disinfectant-could-cause-deaths,https://www.whitehouse.gov/briefings-statements/remarks-president-trump-vice-president-pence-members-coronavirus-task-force-press-briefing-31/,,23-Apr-20,1,1,0.99901986,0.0009801559
132,Exposing a Virus's Hiding Place Reveals New Potential Vaccine,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/02/200203114330.htm,,,0,0,0.00038824338,0.9996118
133,"Posts shared more than 2,000 times on social media appear to show a 2009 tweet from Donald Trump criticizing then-president Barack ObamaÕs handling of the H1N1 pandemic and placing ÒALL responsibilityÓ on presidents in a crisis.",post,https://factcheck.afp.com/trump-did-not-post-tweet-about-h1n1-pandemic-2009,https://www.facebook.com/118702641498467/posts/2858722644163106,http://archive.is/ikarp,,1,1,0.99916923,0.0008308198
134,"""Joint Leader's statement - Violence against children: A hidden crisis of the COVID-19 pandemic""",article,who.int,https://www.who.int/news-room/detail/08-04-2020-joint-leader-s-statement---violence-against-children-a-hidden-crisis-of-the-covid-19-pandemic,,,0,0,0.00034177254,0.9996582
135,People with Diabetes May Have Higher Risk for COVID-19: Here’s What to Do,article,healthline.com,https://www.healthline.com/health-news/people-with-diabetes-risk-healthcare-covid19,,,0,0,0.000287489,0.9997125
136,Dental Settings,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/dental-settings.html,,2/11/20,0,0,0.0002633086,0.9997367
137,Scientists claim the Wuhan coronavirus is an HIV-1 engineered Òsuper weapon.Ó,post,https://hoax-alert.leadstories.com/3471581-fake-news-scientists-did-not-claim-wuhan-coronavirus-is-hiv-1-engineered-superweapon.html,https://www.facebook.com/watch/?v=179911566438955,,,1,1,0.99926645,0.00073356065
138,"Elisa Granato, the first volunteer in the first Europe human trial of a COVID-19 vaccine, has died.",article,https://healthfeedback.org/claimreview/volunteer-for-u-k-covid-19-vaccine-trial-elisa-granato-is-alive-contrary-to-claim-in-viral-article/,https://n5ti.com/stories/1275/,http://archive.vn/vpfUA,2020-04-25T11:32:32+00:00,1,1,0.9990601,0.00093996455
139,Coronavirus Outbreak Prompted Gun And Ammunition Policy Changes At Walmart.,post,https://hoax-alert.leadstories.com/3471955-fact-check-coronavirus-did-not-prompt-gun-and-ammunition-policy-changes-at-walmart.html,https://www.facebook.com/photo.php?fbid=2506713296255274&set=a.1767543490172262&type=3&theater,,,1,1,0.99901485,0.0009851449
140,27 coronavirus myths busted,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,,,0,0,0.0004821424,0.9995179
141,"""Drinking methanol, ethanol or bleach DOES NOT prevent or cure COVID-19 and can be extremely dangerous""",,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,,,0,0,0.018676672,0.98132336
142,DIY Masks: Worth the Risk? Researchers Are Conflicted,article,webmd.com,https://www.webmd.com/lung/news/20200320/diy-masks-worth-the-risk-researchers-are-conflicted,,,0,0,0.00026886322,0.9997311
143,Suggestion that Trump urged sick people to get out and vote during COVID-19 pandemic.,post,https://www.politifact.com/factchecks/2020/apr/13/tweets/2016-video-trump-urging-sick-people-vote-resurface/,https://twitter.com/RUMAANSHAIKH/status/1246434646709030913,https://archive.fo/thy77,,1,1,0.9981639,0.0018361694
144,Respirator Masks - In Short Supply,article,webmd.com,https://www.webmd.com/lung/news/20200327/respirator_masks_-_in_short_supply,,,0,0,0.00031735658,0.99968266
145,People are handing out masks Òdoused with chemicals which knocks you out coldÓ so they can rob you.,post,https://www.politifact.com/factchecks/2020/apr/09/viral-image/widespread-warning-about-thieves-knocking-out-thei/,https://www.facebook.com/bishopdjmcclary/photos/a.577636472319837/2798270473589748/?type=3&theater,,,1,1,0.9991604,0.0008396039
146,Could dogs help detect COVID-19?,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/could-dogs-help-detect-covid-19,,,0,0,0.0012980729,0.99870193
147,Goodwill Industries International has fired all its employees because of the coronavirus pandemic.,post,https://checkyourfact.com/2020/04/17/fact-check-goodwill-fire-all-employees-coronavirus/,https://www.facebook.com/sandra.feno/posts/3869474993092657,,,1,1,0.9991855,0.00081453007
148,Mild COVID-19 Often Only Shows Gastro Symptoms,article,webmd.com,https://www.webmd.com/lung/news/20200401/mild-covid-19-often-appears-with-only-gastro-symptoms-study,,,0,0,0.00039722468,0.99960285
149,Frequently Asked Questions about Hand Hygiene for Healthcare Personnel Responding to COVID-2019,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/hand-hygiene-faq.html,,,0,0,0.00022395852,0.99977607
150,"""Can I catch COVID-19 from the feces of someone with the disease?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,,,0,0,0.0015128447,0.9984871
151,Don’t Put Off Talking to Your Roommate About Social Distancing,article,healthline.com,https://www.healthline.com/health-news/talking-to-your-roommate-about-social-distancing,,,0,0,0.0007321352,0.9992679
152,"""Is there a model for setting up an isolation ward and types and products and health requirements?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,,,0,0,0.00052063714,0.99947935
153,AAO Urges Ophthalmologists to Provide Emergency Care Only,article,webmd.com,https://www.webmd.com/lung/news/20200323/aao-urges-ophthalmologists-to-provide-emergency-care-only,,,0,0,0.0019198816,0.99808013
154,"Coronavirus Daily Digest: March 30, 2020",article,webmd.com,https://www.webmd.com/lung/news/20200320/coronavirus-daily-digest-march-30-2020,,,0,0,0.00033429227,0.99966574
155,"COVID-19 Daily: More Will Die, First Antibody Test Authorized",article,webmd.com,https://www.webmd.com/lung/news/20200404/covid-19-daily-more-will-die-first-antibody-test-authorized,,,0,0,0.00033699936,0.999663
156,Drinking a bleach solution will prevent you from getting the coronavirus.,post,https://www.politifact.com/factchecks/2020/jan/30/tweets/no-drinking-bleach-will-not-ward-coronavirus/,https://twitter.com/chiefpolice2/status/1222257165966041088,,,1,1,0.9990828,0.00091724796
157,"COVID-19 Daily: Remdesivir Results, Resident Abuse",article,webmd.com,https://www.webmd.com/lung/news/20200429/covid-19-daily-remdesivir-results-resident-abuse,,,0,0,0.00023913219,0.9997609
158,"""How does the International Health Regulations Emergency Committee work?""",,twitter.com,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,,,0,0,0.0004216645,0.9995783
159,Graphics and Images,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/communication/graphics.html,,2/11/20,0,0,0.000429134,0.9995709
160,A post says the coronavirus can be slowed or stopped with the Òimmediate widespread use of high doses of vitamin C.Ó,post,https://www.politifact.com/factchecks/2020/feb/29/facebook-posts/no-vitamin-c-cannot-slow-or-stop-spread-coronaviru/,https://www.facebook.com/vitalcliposomalvitaminc/posts/1250287675180935?__tn__=-R,,,1,1,0.9992442,0.00075580674
161,"Amid PPE Shortage, Clinicians Face Harassment, Firing for Self-Care",article,webmd.com,https://www.webmd.com/lung/news/20200326/amid-ppe-shortage-clinicians-face-harassment-firing-for-self-care,,,0,0,0.00033429038,0.99966574
162,CDC in Action,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/cases-updates/cdc-in-action.html,,2/11/20,0,0,0.00029569538,0.9997043
163,Tweets Show America Following COVID-19 Guidelines,article,webmd.com,https://www.webmd.com/lung/news/20200410/tweets-show-america-following-covid-19-precautions,,,0,0,0.000491016,0.999509
164,Contact Tracing,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/php/open-america/contact-tracing.html,,2/11/20,0,0,0.0004834146,0.9995166
165,New COVID-19 Tracking App May Find 'Hotspots',article,webmd.com,https://www.webmd.com/lung/news/20200421/new-covid-19-tracking-app-may-find-hotspots,,,0,0,0.00041942194,0.99958056
166,COVID-19 stands for ÒChinese Originated Viral Infectious Disease.Ó,post,https://leadstories.com/hoax-alert/2020/03/Fact-Check-COVID-Does-NOT-Stand-For-Chinese-Originated-Viral-Infectious-Disease'.html,https://www.facebook.com/photo.php?fbid=1308784912842349&set=a.121898674864318&type=3,http://archive.is/7bAOE,,1,1,0.99920887,0.0007911489
167,"""Home remedies can cure and protect against COVID-19""",,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,,,1,0,0.0073555335,0.9926444
168,Man Fights to Get Family Out of China Amid Outbreak,article,webmd.com,https://www.webmd.com/lung/news/20200204/man-fights-to-get-family-out-of-china-amid-outbreak,,,0,0,0.00028517135,0.9997148
169,How the COVID-19 Outbreak Is Affecting Healthcare for People with Cancer,article,healthline.com,https://www.healthline.com/health-news/how-people-with-cancer-can-get-proper-healthcare-during-the-covid-19-outbreak,,,0,0,0.00024736585,0.9997526
170,CEO Resignations Are Linked To Global Conspiracy.,post,https://hoax-alert.leadstories.com/3471921-fact-check-no-evidence-ceo-resignations-are-linked-to-global-conspiracy.html,https://www.facebook.com/cody.harris.5005/posts/2986562074728875,,,1,1,0.99872977,0.0012702813
171,COVID-19 Prompts 'Lifesaving' Policy Change for Opioid Addiction,article,webmd.com,https://www.webmd.com/lung/news/20200320/covid-19-prompts-lifesaving-policy-change-for-opioid-addiction,,,0,0,0.00026097425,0.999739
172,"""Rinsing the nose with saline protects against coronavirus""",,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/coronavirus-myths-explored,,,1,1,0.99861467,0.001385309
173,Homelessness and COVID-19 FAQs,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/homeless-shelters/faqs.html,,4/30/20,0,0,0.00024430128,0.9997557
174,Get Ready for COVID-19,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/need-extra-precautions/get-ready.html,,,0,0,0.00067854184,0.99932146
175,"""#BeActive for the UN International Day of Sport for Development and Peace""",article,who.int,https://www.who.int/news-room/detail/06-04-2020-beactive-for-the-un-international-day-of-sport-for-development-and-peace,,,0,0,0.0013076426,0.99869233
176,"Cough, Fever, Fatigue? Head to CDC's Online Coronavirus Symptom Checker",article,webmd.com,https://www.webmd.com/lung/news/20200327/feeling-sick-check-cdcs-online-covid-19-symptom-checker,,,0,0,0.00031665328,0.9996834
177,Interim Guidance on Management of Coronavirus Disease 2019 (COVID-19) in Correctional and Detention Facilities,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/correction-detention/guidance-correctional-detention.html,,4/30/20,0,0,0.00022815923,0.9997719
178,Public Health Leadership Paramount to Emerging Coronavirus Pandemic,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/03/200319125142.htm,,,0,0,0.0002326691,0.99976736
179,"""Reopening Guidance for Cleaning and Disinfecting Public Spaces, Workplaces, Businesses, Schools, and Homes""",article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/reopen-guidance.html,,4/30/20,0,0,0.00031354738,0.9996865
180,Mystery Coronavirus from China: What to Know,article,webmd.com,https://www.webmd.com/lung/news/20200122/what-to-know-about-new-coronavirus-from-china,,,0,0,0.00027967768,0.9997203
181,Authorities have identified that the international chemical-warfare terrorist ÔSamuel Whitcomb HydeÕ is behind the deadly China Ôcoronavirus.ÕÓ,post,https://www.factcheck.org/2020/01/comedian-sam-hyde-not-behind-spread-of-coronavirus/,https://www.facebook.com/photo.php?fbid=2463411593909087&set=a.1414046835512240&type=3&theater,,,1,1,0.9992192,0.0007807956
182,"Coronavirus Daily Digest: April 16, 2020",article,webmd.com,https://www.webmd.com/lung/news/20200320/coronavirus-daily-digest-april-16-2020,,,0,0,0.00033946842,0.9996605
183,Individual Response to COVID-19 'as Important' as Government Action,article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/03/200306183353.htm,,,0,0,0.00024148248,0.99975854
184,"""WHO and Rakuten Viber fight COVID-19 misinformation with interactive chatbot""",article,who.int,https://www.who.int/news-room/feature-stories/detail/who-and-rakuten-viber-fight-covid-19-misinformation-with-interactive-chatbot,,,0,0,0.0009969467,0.9990031
185,"""WHO supports fight to contain COVID-19 in Iraq""",article,who.int,https://www.who.int/news-room/feature-stories/detail/who-supports-fight-to-contain-covid-19-in-iraq,,,0,0,0.00042623325,0.99957377
186,"The Need Is Great, but Is It Safe to Donate Blood During the COVID-19 Outbreak?",article,healthline.com,https://www.healthline.com/health-news/is-now-a-good-time-to-donate-blood,,,0,0,0.0035037599,0.99649626
187,COVID-19: Practical tips on staying safe,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/covid-19-what-you-can-do-right-now-to-stay-safe,,,0,0,0.0002243815,0.9997756
188,"""I am a programme manager. What can I do to help people access contraception and family planning information and services?""",,who.int,https://www.who.int/news-room/q-a-detail/contraception-family-planning-and-covid-19,,,0,0,0.0006538535,0.9993461
189,A video posted on Facebook claiming that chloroquine and azithromycin are proven cures of COVID-19,post,https://pesacheck.org/fact-check-are-hydroxychloroquine-and-azithromycin-effective-against-covid-19-e80d7142c61f,https://www.facebook.com/Reuben.Kutit/videos/vb.100004771261413/1559782647524096/?type=2&theater,https://archive.today/EHBh2,,1,1,0.996509,0.0034909453
190,"""Is wearing rubber gloves while out in the public effective in preventing the new coronavirus infection?""",,twitter.com,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,,,0,0,0.0010745359,0.9989254
191,"""How large does a meeting or event need to be in order to be a “mass gathering”?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-mass-gatherings-and-covid-19,,,0,0,0.0011600533,0.9988399
192,"""Can #2019nCoV be caught from a person who presents no symptoms? """,,twitter.com,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,,,0,0,0.0011781714,0.9988218
193,COVID-19 and arthritis: Risks and precautions,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/arthritis-and-covid-19,,,0,0,0.00024429732,0.9997557
194,Asking This One Question May Help Slow Down Coronavirus Outbreak,article,healthline.com,https://www.healthline.com/health-news/heres-what-we-can-do-to-slow-down-the-coronavirus,,,0,0,0.00044039125,0.9995596
195,"""Is there a vaccine, drug or treatment for COVID-19?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,,,0,0,0.0007495257,0.9992505
196,Potential COVID-19 Plateau Seen in NY and NJ,article,webmd.com,https://www.webmd.com/lung/news/20200408/potential-covid-19-plateau-seen-in-ny-and-nj,,,0,0,0.0002640374,0.999736
197,Criteria for Return to Work for Healthcare Personnel with Confirmed or Suspected COVID-19 (Interim Guidance),article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/hcp/return-to-work.html,,2/11/20,0,0,0.00025716994,0.9997428
198,"""Is it safe to receive a letter or a package from China?""",,twitter.com,https://twitter.com/search?f=live&q=%22Q%3A%22%20(%23COVID19%20OR%20%23OR%20OR%20%23coronavirus%20OR%20%23OR%20OR%20%232019nCov)%20(from%3AWHO)&src=typed_query,,,0,0,0.001969578,0.99803036
199,The number of deaths from COVID-19 are exaggerated.,post,https://leadstories.com/hoax-alert/2020/04/Fact-Check-US-Coronavirus-Death-Tolls-NOT-Being-Inflated.html,https://www.youtube.com/watch?v=E95qChFdMOo,https://archive.md/j4aIM,,1,1,0.99896336,0.0010366051
200,Test for Coronavirus Antibodies Approved by FDA,article,webmd.com,https://www.webmd.com/lung/news/20200403/test-for-coronaovirus-antibodies-approved-by-fda,,,0,0,0.00035773646,0.99964225
201,Want to Help COVID-19 Researchers? You Don’t Have to Leave Your Living Room,article,healthline.com,https://www.healthline.com/health-news/how-you-can-help-scientists-studying-covid-even-from-your-living-room,,,0,0,0.00035516205,0.9996449
202,"""Is there a special procedure regarding waste produced by patients with suspected or confirmed 2019-nCoV?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-on-infection-prevention-and-control-for-health-care-workers-caring-for-patients-with-suspected-or-confirmed-2019-ncov,,,0,0,0.00095059816,0.99904937
203,"Atomic Structures Mapped in Measles, Mumps, Flu and RSV",article,sciencedaily.com,https://www.sciencedaily.com/releases/2020/02/200217162343.htm,,,0,0,0.00041507414,0.999585
204,ÒSlices of lemon in a cup of hot water can save your life. The hot lemon can kill the proliferation ofÓ the novel coronavirus.,,https://www.politifact.com/factchecks/2020/mar/24/chain-message/facebook-messenger-video-falsely-claims-hot-lemon-/,,,,1,1,0.9991936,0.00080637215
205,"""WHO Director-General calls on G20 to Fight, Unite, and Ignite against COVID-19""",article,who.int,https://www.who.int/news-room/detail/26-03-2020-who-s-director-general-calls-on-g20-to-fight-unite-and-ignite-against-covid-19,,,0,0,0.0014574649,0.99854255
206,A Democratic attack ad said Trump shipped 17 tons of medical supplies to China.,,https://www.washingtonpost.com/politics/2020/04/22/did-trump-ship-17-tons-american-masks-china/,,,,1,1,0.9992466,0.0007534315
207,U.S. Vice President Pence urged people with coronavirus to go to the police.,post,https://hoax-alert.leadstories.com/3471803-Fact-Check-VP-Pence-Did-NOT-Urge-People-With-Coronavirus-To-Go-To-The-Police.html,https://www.facebook.com/gritty420/posts/843761439383083,,,1,1,0.9989606,0.0010393189
208,Remdesivir for COVID Study: Benefits Not Clear,article,webmd.com,https://www.webmd.com/lung/news/20200414/remdesivir-for-covid-study-benefits-not-clear,,,0,0,0.00024515667,0.99975485
209,U.S. President Donald Trump or presidential candidate Joe Biden referred to the novel coronavirus pandemic as a time when Òpeople are dying that have never died before.Ó,post,https://factcheck.afp.com/hemingway-phrase-misrepresented-trump-and-biden-statement-covid-19-death-toll,https://www.facebook.com/184630688597858/posts/1022152034845715,https://perma.cc/5W53-DYVE,,1,1,0.9990802,0.0009198179
210,K-12 Schools and Childcare Programs,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/community/schools-childcare/schools-faq.html,,2/11/20,0,0,0.00031232744,0.9996877
211,Whether 60 Democrats voted against coronavirus stimulus bill.,post,https://leadstories.com/hoax-alert/2020/03/fact-check-60-democrats-did-not-vote-against-coronavirus-stimulus-bill.html,https://www.facebook.com/sfletcherhomes/posts/10216565842042897,http://archive.is/8MuPT,,1,1,0.998552,0.001447925
212,Coronavirus is caused by 5G.,post,https://leadstories.com/hoax-alert/2020/04/Fact-Check-Coronavirus-NOT-Caused-By-5G-Tech-Created-By-Telecommunications-Giants.html,https://www.facebook.com/782194635142372/videos/237843994029765/?v=237843994029765&external_log_id=1b80df5bdafc15f73b369a425c45ba46&q=vodaphone%205g,http://archive.is/WqniH,,1,1,0.9992238,0.00077620504
213,"""Statement of the Twenty-Fourth IHR Emergency Committee""",article,who.int,https://www.who.int/news-room/detail/08-04-2020-statement-of-the-twenty-fourth-ihr-emergency-committee,,,0,0,0.005674948,0.994325
214,IDSA: No Recommendations for COVID-19 Treatment for Now,article,webmd.com,https://www.webmd.com/lung/news/20200414/idsa-no-recommendations-for-covid-19-treatment-for-now-knowledge-gaps-cited,,,0,0,0.00022713258,0.99977285
215,"Cats may be able to contract SARS-CoV-2, but evidence is limited",article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/cats-may-be-able-to-contract-sars-cov-2-but-evidence-is-limited,,,0,0,0.0061963866,0.9938036
216,"Protective masks can be effectively disinfected at home, study",article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/protective-masks-can-be-effectively-disinfected-at-home-study-finds,,,0,0,0.00033622442,0.99966383
217,"""5G mobile networks DO NOT spread COVID-19""",,who.int,https://www.who.int/emergencies/diseases/novel-coronavirus-2019/advice-for-public/myth-busters,,,0,0,0.009056575,0.9909435
218,Resources for State,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/php/index.html,,2/11/20,0,0,0.0003258801,0.9996741
219,"""WHO updates COVID-19 dashboard with better data visualization""",article,who.int,https://www.who.int/news-room/feature-stories/detail/who-updates-covid-19-dashboard-with-better-data-visualization,,,0,0,0.00037072643,0.99962926
220,COVID-19 Practical Tips: U.S. Docs Share Clinical Strategies,article,webmd.com,https://www.webmd.com/lung/news/20200408/covid-19-practical-tips-us-docs-share-clinical-strategies,,,0,0,0.00022028372,0.99977976
221,Ketogenic Diet Helps Tame Flu Virus,article,sciencedaily.com,https://www.sciencedaily.com/releases/2019/11/191115190327.htm,,,0,0,0.0004591387,0.9995409
222,"""Is it safe to receive a package from any area where COVID-19 has been reported?""",,who.int,https://www.who.int/news-room/q-a-detail/q-a-coronaviruses,,,0,0,0.0012252838,0.9987747
223,Metastatic Cancer Linked to Worse Outcomes of COVID-19,article,webmd.com,https://www.webmd.com/lung/news/20200429/metastatic-cancer-linked-to-worse-outcomes-of-covid-19,,,0,0,0.00037049467,0.9996295
224,Publications,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/communication/publications.html,,2/11/20,0,0,0.0009998631,0.99900013
225,Medicines that fights COVID-19: What to know,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/medicine-that-fights-covid-19,,,0,0,0.0002179611,0.999782
226,Assessing Risk Factors for Severe COVID-19 Illness,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/covid-data/investigations-discovery/assessing-risk-factors.html,,2/11/20,0,0,0.00021219105,0.99978787
227,Talking with children about Coronavirus Disease 2019,article,cdc.gov,https://www.cdc.gov/coronavirus/2019-ncov/daily-life-coping/talking-with-children.html,,2/11/20,0,0,0.00028996338,0.99971
228,7 alternatives to toilet paper,article,medicalnewstoday.com,https://www.medicalnewstoday.com/articles/toilet-paper-alternatives,,,0,0,0.00030751756,0.99969256
229,COVID May Trigger 'Cytokine Storm' in Some Cases,article,webmd.com,https://www.webmd.com/lung/news/20200409/why-is-covid-19-sometimes-severe-in-young-adults,,,0,0,0.0011115649,0.99888843
230,"""ICC-WHO Joint Statement: An unprecedented private sector call to action to tackle COVID-19""",article,who.int,https://www.who.int/news-room/detail/16-03-2020-icc-who-joint-statement-an-unprecedented-private-sector-call-to-action-to-tackle-covid-19,,,0,0,0.00096679345,0.9990332
231,Blood Clots Are Another Dangerous COVID-19 Mystery,article,webmd.com,https://www.webmd.com/lung/news/20200424/blood-clots-are-another-dangerous-covid-19-mystery,,,0,0,0.00037782028,0.9996221
232,Video claiming you canÕt catch coronavirus.,post,https://leadstories.com/hoax-alert/2020/04/fact-check-video-claiming-you-cannot-catch-coronavirus-is-not-true.html,https://www.facebook.com/freeyourmind/videos/3411099655571589/UzpfSTEwMDAwMTA0Nzk3NDEyODozMjY3NTEzNzIzMjkzNTI4/?__xts__[0]=68.ARA4jUX7AenJ1WrmYwkEi8y4SAZGCE6SvUgRd1nRUm78uEDVKgFoEL_MwkhXJEnX5Qfm77GGF30SdpYw-D7U_XgavvK2kpnuJcqdqBx8l_DREYv5KXluzls1IWxvvwBgHr6q9uJmoocrhCOaqUFe2HqxsezVvqm0wiRxts1iUl5QfX0UHJ6ilHtyCChRH9x2G_IiyGJKLIw_JI9uEu3gua1RSam1p2kkRYLnJ__qeVTGGQE8SEnsCVl5tBpd-6hWBzA-wTrge7-RHOFl-bjCbRRo1gnuWNV72OTyllpJT_NC2mCWoxlBCBtHta2MZmNlFRMo3G9MuT3MVYQ5gJ9JR3dFsOqGtvW6SgeMag&__tn__=-R,http://archive.is/hT9Mu,,1,1,0.9991492,0.0008508324
233,5G Technology believed to have caused the coronavirus.,post,https://hoax-alert.leadstories.com/3472004-fact-check-5g-technology-not-believed-to-have-caused-coronavirus.html?check=1,https://www.youtube.com/watch?v=zFN5LUaqxOA,,,1,1,0.99924386,0.0007561388
